"year","month","day","latitude","longitude","species","speciesKey","kingdom","stateProvince","countryCode"
1970,NA,NA,46.06553,4.98216,"Micromys minutus",5219833,"Animalia","","FR"
1970,NA,NA,46.54202,4.01821,"Micromys minutus",5219833,"Animalia","","FR"
1970,NA,NA,47.14343,-1.71448,"Micromys minutus",5219833,"Animalia","","FR"
1970,NA,NA,47.06026,-1.65682,"Micromys minutus",5219833,"Animalia","","FR"
1970,NA,NA,48.30555,-4.14261,"Micromys minutus",5219833,"Animalia","","FR"
1970,NA,NA,47.8166,-2.80658,"Micromys minutus",5219833,"Animalia","","FR"
1970,NA,NA,47.76879,-3.24792,"Micromys minutus",5219833,"Animalia","","FR"
1970,NA,NA,48.59277,-2.19224,"Micromys minutus",5219833,"Animalia","","FR"
1970,NA,NA,48.41743,-2.91499,"Micromys minutus",5219833,"Animalia","","FR"
1970,NA,NA,47.92687,-3.04058,"Micromys minutus",5219833,"Animalia","","FR"
1970,NA,NA,47.92705,-3.33728,"Micromys minutus",5219833,"Animalia","","FR"
1970,NA,NA,47.70935,-3.02414,"Micromys minutus",5219833,"Animalia","","FR"
1970,NA,NA,48.62004,-2.09679,"Micromys minutus",5219833,"Animalia","","FR"
1970,NA,NA,48.48505,-2.52997,"Micromys minutus",5219833,"Animalia","","FR"
1970,NA,NA,47.90551,-2.96648,"Micromys minutus",5219833,"Animalia","","FR"
1970,NA,NA,48.34568,-2.55767,"Micromys minutus",5219833,"Animalia","","FR"
1970,NA,NA,48.36031,-4.38269,"Micromys minutus",5219833,"Animalia","","FR"
1970,NA,NA,47.44707,-2.31327,"Micromys minutus",5219833,"Animalia","","FR"
1970,NA,NA,47.8063,-3.6456,"Micromys minutus",5219833,"Animalia","","FR"
1970,NA,NA,47.95817,-3.80073,"Micromys minutus",5219833,"Animalia","","FR"
1970,NA,NA,48.0122,-4.00788,"Micromys minutus",5219833,"Animalia","","FR"
1970,NA,NA,48.41038,-3.96968,"Micromys minutus",5219833,"Animalia","","FR"
1970,NA,NA,47.99981,-1.49612,"Micromys minutus",5219833,"Animalia","","FR"
1970,NA,NA,48.55368,-4.07332,"Micromys minutus",5219833,"Animalia","","FR"
1970,NA,NA,48.49366,-4.4195,"Micromys minutus",5219833,"Animalia","","FR"
1970,NA,NA,48.40034,-4.50249,"Micromys minutus",5219833,"Animalia","","FR"
1970,NA,NA,48.64779,-4.37866,"Micromys minutus",5219833,"Animalia","","FR"
1970,NA,NA,47.10171,3.51902,"Micromys minutus",5219833,"Animalia","","FR"
1970,NA,NA,47.34436,5.98432,"Micromys minutus",5219833,"Animalia","","FR"
1970,NA,NA,47.86804,-0.29251,"Micromys minutus",5219833,"Animalia","","FR"
1970,NA,NA,48.03032,-2.17319,"Micromys minutus",5219833,"Animalia","","FR"
1970,NA,NA,50.03295,1.8978,"Micromys minutus",5219833,"Animalia","","FR"
1970,NA,NA,50.00845,2.18683,"Micromys minutus",5219833,"Animalia","","FR"
1970,NA,NA,50.09319,1.91259,"Micromys minutus",5219833,"Animalia","","FR"
1970,NA,NA,49.90149,2.36351,"Micromys minutus",5219833,"Animalia","","FR"
1970,NA,NA,46.00757,5.16937,"Micromys minutus",5219833,"Animalia","","FR"
1970,NA,NA,45.92686,4.95321,"Micromys minutus",5219833,"Animalia","","FR"
1970,NA,NA,45.95318,5.03721,"Micromys minutus",5219833,"Animalia","","FR"
1970,NA,NA,48.80229,2.11741,"Micromys minutus",5219833,"Animalia","","FR"
1970,NA,NA,48.40084,-4.26922,"Micromys minutus",5219833,"Animalia","","FR"
1970,NA,NA,48.27446,-4.10762,"Micromys minutus",5219833,"Animalia","","FR"
1970,NA,NA,47.75503,-3.17479,"Micromys minutus",5219833,"Animalia","","FR"
1970,NA,NA,48.78359,-3.41231,"Micromys minutus",5219833,"Animalia","","FR"
1970,NA,NA,48.58917,-4.57678,"Micromys minutus",5219833,"Animalia","","FR"
1970,NA,NA,47.8076,-3.27037,"Micromys minutus",5219833,"Animalia","","FR"
1970,NA,NA,47.78422,-2.92223,"Micromys minutus",5219833,"Animalia","","FR"
1970,NA,NA,48.5446,-4.18661,"Micromys minutus",5219833,"Animalia","","FR"
1970,NA,NA,48.5827,-2.06007,"Micromys minutus",5219833,"Animalia","","FR"
1970,NA,NA,43.40923,0.50055,"Micromys minutus",5219833,"Animalia","","FR"
1970,NA,NA,43.24858,1.52389,"Micromys minutus",5219833,"Animalia","","FR"
1970,NA,NA,43.00042,1.1294,"Micromys minutus",5219833,"Animalia","","FR"
1970,NA,NA,43.79448,1.36197,"Micromys minutus",5219833,"Animalia","","FR"
1970,NA,NA,43.22688,1.57361,"Micromys minutus",5219833,"Animalia","","FR"
1970,NA,NA,43.51365,1.50334,"Micromys minutus",5219833,"Animalia","","FR"
1970,NA,NA,43.01769,1.54195,"Micromys minutus",5219833,"Animalia","","FR"
1970,NA,NA,43.04395,1.11441,"Micromys minutus",5219833,"Animalia","","FR"
1970,NA,NA,43.46232,1.62807,"Micromys minutus",5219833,"Animalia","","FR"
1970,NA,NA,47.10171,3.51902,"Micromys minutus",5219833,"Animalia","","FR"
1970,NA,NA,46.54202,4.01821,"Micromys minutus",5219833,"Animalia","","FR"
1970,NA,NA,47.7821,3.22422,"Micromys minutus",5219833,"Animalia","","FR"
1971,1,1,51.012123,2.710547,"Micromys minutus",5219833,"Animalia","","BE"
1971,1,3,50.486868,5.100896,"Micromys minutus",5219833,"Animalia","","BE"
1971,1,4,49.950448,5.221375,"Micromys minutus",5219833,"Animalia","","BE"
1971,1,5,50.593807,4.465847,"Micromys minutus",5219833,"Animalia","","BE"
1971,1,6,50.220059,4.279413,"Micromys minutus",5219833,"Animalia","","BE"
1971,1,7,50.702246,4.68989,"Micromys minutus",5219833,"Animalia","","BE"
1971,1,8,51.052784,4.779185,"Micromys minutus",5219833,"Animalia","","BE"
1971,1,9,50.075613,4.47173,"Micromys minutus",5219833,"Animalia","","BE"
1971,1,10,50.312944,5.062467,"Micromys minutus",5219833,"Animalia","","BE"
1971,1,11,50.571657,4.177269,"Micromys minutus",5219833,"Animalia","","BE"
1971,1,12,51.162541,4.604717,"Micromys minutus",5219833,"Animalia","","BE"
1971,1,14,51.102186,4.961198,"Micromys minutus",5219833,"Animalia","","BE"
1971,1,15,50.965717,4.803348,"Micromys minutus",5219833,"Animalia","","BE"
1971,1,17,50.871407,4.264887,"Micromys minutus",5219833,"Animalia","","BE"
1971,1,18,51.251345,5.545297,"Micromys minutus",5219833,"Animalia","","BE"
1971,1,19,50.60092,4.991605,"Micromys minutus",5219833,"Animalia","","BE"
1971,1,20,50.694703,4.926406,"Micromys minutus",5219833,"Animalia","","BE"
1971,1,21,50.858176,4.879063,"Micromys minutus",5219833,"Animalia","","BE"
1971,1,22,51.269734,4.185643,"Micromys minutus",5219833,"Animalia","","BE"
1971,1,23,51.278167,3.356967,"Micromys minutus",5219833,"Animalia","","BE"
1971,1,24,50.740142,5.414893,"Micromys minutus",5219833,"Animalia","","BE"
1971,1,26,50.584053,4.82727,"Micromys minutus",5219833,"Animalia","","BE"
1971,1,27,50.985385,5.1942,"Micromys minutus",5219833,"Animalia","","BE"
1971,1,28,50.816121,3.653914,"Micromys minutus",5219833,"Animalia","","BE"
1971,1,29,51.09661,5.521156,"Micromys minutus",5219833,"Animalia","","BE"
1971,1,30,50.160341,5.816254,"Micromys minutus",5219833,"Animalia","","BE"
1971,1,31,50.794496,5.052864,"Micromys minutus",5219833,"Animalia","","BE"
1971,2,1,50.145272,5.602251,"Micromys minutus",5219833,"Animalia","","BE"
1971,2,3,50.334898,6.04336,"Micromys minutus",5219833,"Animalia","","BE"
1971,2,4,50.843759,4.07544,"Micromys minutus",5219833,"Animalia","","BE"
1971,2,5,50.204807,5.427229,"Micromys minutus",5219833,"Animalia","","BE"
1971,2,6,49.971507,5.635931,"Micromys minutus",5219833,"Animalia","","BE"
1971,2,7,51.157384,4.042142,"Micromys minutus",5219833,"Animalia","","BE"
1971,2,8,50.898326,5.306822,"Micromys minutus",5219833,"Animalia","","BE"
1971,2,9,50.920667,3.859925,"Micromys minutus",5219833,"Animalia","","BE"
1971,2,12,50.642704,4.069221,"Micromys minutus",5219833,"Animalia","","BE"
1971,2,13,50.219103,6.073738,"Micromys minutus",5219833,"Animalia","","BE"
1971,2,14,49.652,5.778489,"Micromys minutus",5219833,"Animalia","","BE"
1971,2,14,52.457998,0.934895,"Micromys minutus",5219833,"Animalia","England","GB"
1971,2,14,52.455589,0.941359,"Micromys minutus",5219833,"Animalia","England","GB"
1971,2,14,52.428196,0.866711,"Micromys minutus",5219833,"Animalia","England","GB"
1971,2,15,51.255132,4.188006,"Micromys minutus",5219833,"Animalia","","BE"
1971,2,16,50.575657,5.261164,"Micromys minutus",5219833,"Animalia","","BE"
1971,2,17,49.699703,5.561124,"Micromys minutus",5219833,"Animalia","","BE"
1971,2,18,51.087037,3.641285,"Micromys minutus",5219833,"Animalia","","BE"
1971,2,19,49.567307,5.529927,"Micromys minutus",5219833,"Animalia","","BE"
1971,2,20,51.046481,2.915731,"Micromys minutus",5219833,"Animalia","","BE"
1971,2,21,50.834057,5.58877,"Micromys minutus",5219833,"Animalia","","BE"
1971,2,23,51.136282,5.414139,"Micromys minutus",5219833,"Animalia","","BE"
1971,2,24,50.80556,2.936351,"Micromys minutus",5219833,"Animalia","","BE"
1971,2,25,51.21498,4.66087,"Micromys minutus",5219833,"Animalia","","BE"
1971,4,22,63.750043,27.643664,"Micromys minutus",5219833,"Animalia","Pohjois-Savo","FI"
1971,4,22,63.685275,27.501784,"Micromys minutus",5219833,"Animalia","Pohjois-Savo","FI"
1971,4,25,63.750043,27.643664,"Micromys minutus",5219833,"Animalia","Pohjois-Savo","FI"
1971,4,25,63.685275,27.501784,"Micromys minutus",5219833,"Animalia","Pohjois-Savo","FI"
1971,4,27,63.750043,27.643664,"Micromys minutus",5219833,"Animalia","Pohjois-Savo","FI"
1971,4,27,63.685275,27.501784,"Micromys minutus",5219833,"Animalia","Pohjois-Savo","FI"
1971,4,30,63.750043,27.643664,"Micromys minutus",5219833,"Animalia","Pohjois-Savo","FI"
1971,4,30,63.685275,27.501784,"Micromys minutus",5219833,"Animalia","Pohjois-Savo","FI"
1971,5,2,63.750043,27.643664,"Micromys minutus",5219833,"Animalia","Pohjois-Savo","FI"
1971,5,2,63.750043,27.643664,"Micromys minutus",5219833,"Animalia","Pohjois-Savo","FI"
1971,5,2,63.685275,27.501784,"Micromys minutus",5219833,"Animalia","Pohjois-Savo","FI"
1971,5,3,63.750043,27.643664,"Micromys minutus",5219833,"Animalia","Pohjois-Savo","FI"
1971,5,3,63.685275,27.501784,"Micromys minutus",5219833,"Animalia","Pohjois-Savo","FI"
1971,5,4,63.750043,27.643664,"Micromys minutus",5219833,"Animalia","Pohjois-Savo","FI"
1971,5,4,63.685275,27.501784,"Micromys minutus",5219833,"Animalia","Pohjois-Savo","FI"
1971,5,29,50.455589,-4.60754,"Micromys minutus",5219833,"Animalia","England","GB"
1971,6,5,63.494269,27.230875,"Micromys minutus",5219833,"Animalia","Pohjois-Savo","FI"
1971,6,5,63.596408,27.097285,"Micromys minutus",5219833,"Animalia","Pohjois-Savo","FI"
1971,6,15,43.49327,4.69935,"Micromys minutus",5219833,"Animalia","","FR"
1971,7,1,51.000927,3.716347,"Micromys minutus",5219833,"Animalia","","BE"
